ABUS-US,ACST-CA,ADVZ-CA,AEZS-CA,AKU-CA,APS-CA,AQS-CA,ARCH-CA,ASG-CA,ASP-CA,ATE-CA,AUP-CA,BCT-CA,BHC-US,BLU-CA,BNKL-US,BTI-CA,CHH-CA,CORV-CA,COV-CA,CPH-CA,CRDL-CA,CRH-CA,CTTH-US,CTX-CA,CZO-CA,DR-CA,EBM-CA,EDT-CA,EPI-CA,ETBI-US,FRX-CA,GSD-CA,GTMS-CA,GUD-CA,HBP-CA,HLS-CA,HSDT-US,HTL-CA,ICO-CA,IDL-CA,IGXT-US,IMV-CA,IN-CA,IPA-CA,JWEL-CA,KLY-CA,KNE-CA,LMNL-CA,MDNA-CA,MDP-CA,MDX-CA,MIMI-CA,MIR-CA,MIST-US,MPH-CA,NGEN-CA,NRI-CA,NSHS-CA,NVCN-CA,NVLNF-US,ONCY-USA,OPS-CA,PMN-CA,PRN-CA,PTQ-CA,QPT-CA,RVX-CA,RX-CA,SBM-CA,SQD-CA,SVA-CA,TBP-CA,TH-CA,TLT-CA,TMD-CA,VBIV-US,VMD-CA,XENE-US,ZYME-US
9.7853,2.0985,18.4189,6.6391,3.1485,7.6966,#N/A,#N/A,0.6193,0.0754,0.0294,3.745,#N/A,7.7619,12.6868,#N/A,#N/A,28.7146,9.6552,0.7984,0.9026,0.7003,9.0909,#N/A,#N/A,4.4042,3.3627,#N/A,#N/A,9.682,#N/A,20.0905,#N/A,0.2574,2.8618,#N/A,17.8913,6.7189,11.1847,#N/A,#N/A,#N/A,13.438,0.512,#N/A,17.3719,4.8985,#N/A,14.1008,#N/A,8.5396,#N/A,1.3052,#N/A,16.0677,26.8653,#N/A,19.9025,#N/A,6.4286,19.8444,0.5419,13.0926,0.0726,6.3697,8.1515,#N/A,13.2332,17.1225,#N/A,1.7843,0.051,0.6479,8.3459,0.0504,7.8376,25.7782,6.4768,9.3113,7.1006
3.1219,0.4126,5.8794,3.342,1.9755,5.7004,,,,,0.0044,3.5135,,5.9157,7.5447,,,,8.9098,,0.0134,0.1353,6.9409,,,,2.9162,,,7.0892,,5.5589,,0.153,2.7208,,13.4185,2.3992,4.7093,,,,5.247,0.1285,,5.8775,,,0.0004,,1.1179,,0.9534,,9.0437,12.8286,,5.5796,,4.4213,15.8058,0.2471,11.8623,0.0281,5.5957,1.1696,,0.0087,5.3751,,,,0.2224,5.198,,3.4928,2.9507,3.9473,5.0436,6.2831
2.8845,0.4035,3.451,2.4051,0.6393,3.9678,,,,,,2.7165,,5.0903,6.6927,,,,8.5633,,,0.0271,6.3079,,,,1.3067,,,4.8165,,4.8821,,0.1316,2.1202,,13.3747,0.8026,1.1678,,,,0.3705,0.0046,,5.1309,,,0.0004,,0.4171,,,,5.3102,,,,,3.3031,7.1359,0.1921,7.7863,0.0191,1.9632,,,,3.499,,,,0.1118,5.0735,,0.7448,2.1911,3.8813,4.9432,6.0848
1.7717,0.296,2.8668,0.462,0.3583,2.9026,,,,,,1.7539,,3.9205,4.5836,,,,5.2557,,,,3.3821,,,,0.9112,,,0.111,,4.7407,,,1.9551,,10.4366,0.7946,0.8444,,,,0.2492,,,4.3166,,,0.0003,,,,,,4.5,,,,,0.3976,5.8339,0.1509,0.5526,0.0057,1.1816,,,,1.3933,,,,,1.1256,,0.4091,1.4234,2.7408,4.0959,4.4103
1.5743,0.2889,0.7085,0.3896,0.0942,1.2985,,,,,,1.4928,,2.6543,3.8167,,,,4.073,,,,2.9506,,,,0.6108,,,0.0554,,4.5235,,,1.7925,,3.536,0.6184,0.219,,,,0.2317,,,3.8525,,,0.0001,,,,,,2.0414,,,,,0.3477,2.9616,0.1,0.0523,0.0038,0.2712,,,,0.3682,,,,,0.1164,,0.2782,1.2197,2.4142,3.7381,4.3517
1.3459,0.229,0.4133,0.3611,0.0107,0.9018,,,,,,1.194,,1.9296,3.2052,,,,2.7986,,,,2.8497,,,,0.5523,,,0.0484,,3.8178,,,1.6946,,1.0745,0.5098,0.172,,,,0.1739,,,3.3016,,,,,,,,,1.5086,,,,,0.3371,1.054,0.0676,,,0.1798,,,,,,,,,0.0956,,0.2238,1.122,2.4093,3.6917,3.8207
1.1571,0.1179,0.1187,0.3071,,0.4999,,,,,,0.9613,,1.6724,2.64,,,,2.376,,,,2.7923,,,,0.5062,,,0.0099,,3.6188,,,1.4866,,0.3392,0.2491,0.106,,,,0.1682,,,2.8772,,,,,,,,,1.3269,,,,,0.115,0.6094,0.0621,,,,,,,,,,,,0.0926,,0.146,1.1186,2.3874,3.5887,3.5144
1.0554,0.0772,0.1138,0.3036,,0.4689,,,,,,0.9015,,1.4681,2.3475,,,,1.98,,,,2.6959,,,,0.3035,,,0.0096,,2.2918,,,0.8541,,0.3263,0.166,0.1033,,,,0.117,,,2.7116,,,,,,,,,1.0887,,,,,0.0529,0.5563,0.0531,,,,,,,,,,,,0.09,,0.1224,0.9117,2.1216,2.7255,1.6608
0.8795,0.0722,0.0767,0.2556,,0.4115,,,,,,0.8828,,1.4371,1.6552,,,,1.0474,,,,2.0842,,,,0.2955,,,0.0029,,1.0522,,,0.8358,,0.2296,0.1347,0.0798,,,,0.1105,,,2.3251,,,,,,,,,0.9782,,,,,0.0458,0.43,0.0462,,,,,,,,,,,,0.0802,,0.1157,0.8884,0.9722,2.4629,1.6205
0.6503,0.065,0.0464,0.2161,,0.358,,,,,,0.6815,,1.2821,1.4175,,,,1.0085,,,,2.0554,,,,0.2632,,,0.0026,,0.4159,,,0.7156,,0.1288,0.1096,0.0715,,,,0.0988,,,2.2382,,,,,,,,,0.9594,,,,,0.0291,0.2654,0.0428,,,,,,,,,,,,0.0741,,0.0882,0.8572,0.8698,1.8956,1.2167
