ABUS-US,ACST-CA,ADVZ-CA,AEZS-CA,AKU-CA,APS-CA,AQS-CA,ARCH-CA,ASG-CA,ASP-CA,ATE-CA,AUP-CA,BCT-CA,BHC-US,BLU-CA,BNKL-US,BTI-CA,CHH-CA,CORV-CA,COV-CA,CPH-CA,CRDL-CA,CRH-CA,CTTH-US,CTX-CA,CZO-CA,DR-CA,EBM-CA,EDT-CA,EPI-CA,ETBI-US,FRX-CA,GSD-CA,GTMS-CA,GUD-CA,HBP-CA,HLS-CA,HSDT-US,HTL-CA,ICO-CA,IDL-CA,IGXT-US,IMV-CA,IN-CA,IPA-CA,JWEL-CA,KLY-CA,KNE-CA,LMNL-CA,MDNA-CA,MDP-CA,MDX-CA,MIMI-CA,MIR-CA,MIST-US,MPH-CA,NGEN-CA,NRI-CA,NSHS-CA,NVCN-CA,NVLNF-US,ONCY-USA,OPS-CA,PMN-CA,PRN-CA,PTQ-CA,QPT-CA,RVX-CA,RX-CA,SBM-CA,SQD-CA,SVA-CA,TBP-CA,TH-CA,TLT-CA,TMD-CA,VBIV-US,VMD-CA,XENE-US,ZYME-US
RTW Investments LP,Two Sigma Advisers LP,Bybrook Capital LLP,Armistice Capital LLC,"CIBC Asset Management, Inc.",Nantahala Capital Management LLC,#N/A,#N/A,Ogorek Wealth Management LLC,#N/A,#N/A,HealthCor Management LP,#N/A,Fidelity (Canada) Asset Management ULC,RTW Investments LP,#N/A,#N/A,"Yorkville Asset Management, Inc.",Beryl Capital Management LLC,#N/A,"Taylor Asset Management, Inc. (Canada)",AdvisorShares Investments LLC,Nantahala Capital Management LLC,#N/A,#N/A,#N/A,Canada Pension Plan Investment Board,#N/A,#N/A,BVF Partners LP,#N/A,Southpoint Capital Advisors LP,#N/A,"Purpose Investments, Inc.","QV Investors, Inc.",#N/A,Stadium Capital Management LLC,Armistice Capital LLC,"AWM Investment Co., Inc.",#N/A,#N/A,#N/A,Ruffer LLP,"Horizons ETFs Management (Canada), Inc.",#N/A,Mackenzie Financial Corp.,"Timelo Investment Management, Inc.",#N/A,Consonance Capital Management LP,#N/A,"Goodwood, Inc.",#N/A,"Timelo Investment Management, Inc.",#N/A,RTW Investments LP,"MM Asset Management, Inc.",#N/A,"Polar Asset Management Partners, Inc.",#N/A,Sabby Capital LLC,Stonepine Capital Management LLC,Two Sigma Advisers LP,Fidelity (Canada) Asset Management ULC,F.L. Putnam Investment Management Co.,Fidelity (Canada) Asset Management ULC,Claret Asset Management Corp.,#N/A,Eastern Capital Ltd.,"CI Investments, Inc.",#N/A,"Cumberland Private Wealth Management, Inc.",CATAM Asset Management AG,"Horizons ETFs Management (Canada), Inc.","Stewardship Partners Investment Counsel, Inc.",CapWealth Advisors LLC,Armistice Capital LLC,Perceptive Advisors LLC,Claret Asset Management Corp.,Avoro Capital Advisor LLC,Perceptive Advisors LLC
Cowen & Co. LLC,BMO Asset Management Corp.,Capital Research & Management Co. (Fixed Income Investors),Morgan Stanley & Co. LLC,Canoe Financial LP,Consonance Capital Management LP,,,,,,Consonance Capital Management LP,,"Paulson & Co., Inc.",OrbiMed Advisors LLC,,,,Clough Capital Partners LP,,"Victory Capital Management, Inc. (Investment Management)",IBI Mutual Funds Management (1978) Ltd.,Stadium Capital Management LLC,,,,Dimensional Fund Advisors LP,,,Soleus Capital Management LP (Investment Management),,Avoro Capital Advisor LLC,,"Empire Life Investments, Inc.","EdgePoint Investment Group, Inc.",,Athyrium Capital Management LP,Columbus Capital Management LLC,PenderFund Capital Management Ltd.,,,,Fidelity (Canada) Asset Management ULC,,,"CI Investments, Inc.",,,Morgan Stanley Canada Ltd.,,PenderFund Capital Management Ltd.,,,,Tavistock Life Sciences Co. (Investment Management),PenderFund Capital Management Ltd.,,,,Capital Research & Management Co. (World Investors),"EdgePoint Investment Group, Inc.","Creative Planning, Inc.",Fiera Capital Corp. (Investment Management),J. M. Forbes & Co. LLP,Gagnon Securities LLC,"StoneCastle Investment Management, Inc.",,,Fidelity Management & Research Co. LLC,,,,Penserra Capital Management LLC,The Caisse de depot et placement du Quebec,,Masters Capital Management LLC,BlackRock Fund Advisors,Nantahala Capital Management LLC,BVF Partners LP,Fidelity Management & Research Co. LLC
Citadel Advisors LLC,"Oppenheimer & Co., Inc. (Wealth Management)","JPMorgan Investment Management, Inc.",Ikarian Capital LLC,"IA Clarington Investments, Inc.","Opaleye Management, Inc.",,,,,,Point72 Asset Management LP,,Glenview Capital Management LLC,Fidelity Management & Research Co. LLC,,,,"JBF Capital, Inc.",,,Foothill Capital Management LLC,"Beutel, Goodman & Co. Ltd.",,,,APG Asset Management NV,,,Eventide Asset Management LLC,,Solas Capital Management LLC,,,Dimensional Fund Advisors LP,,HealthCor Management LP,"Rovida Advisors, Inc.",NCM Asset Management Ltd.,,,,"RBC Dominion Securities, Inc. (Investment Management)",,,Mawer Investment Management Ltd.,,,"RBC Dominion Securities, Inc. (Investment Management)",,,,,,"T. Rowe Price Associates, Inc. (Investment Management)",,,,,Magnetar Financial LLC,Broadfin Capital LLC,"RBC Dominion Securities, Inc. (Investment Management)",The Caisse de depot et placement du Quebec,"Arrow Capital Management, Inc.",Pura Vida Investments LLC,,,,Grandeur Peak Global Advisors LLC,,,,Baader Bank AG (Investment Management),Boston Private Wealth LLC,,Renaissance Technologies LLC,"The Vanguard Group, Inc.","AWM Investment Co., Inc.",Adage Capital Management LP,Fidelity (Canada) Asset Management ULC
Morgan Stanley & Co. LLC,Renaissance Technologies LLC,Capital Research & Management Co. (World Investors),JPMorgan Securities LLC (Investment Management),Picton Mahoney Asset Management,DRW Securities LLC,,,,,,FIAM LLC,,ValueAct Capital Management LP,Polar Capital LLP,,,,Virtu Financial BD LLC,,,Davy Global Fund Management Ltd.,Pacific Ridge Capital Partners LLC,,,,"Charles Schwab Investment Management, Inc.",,,OrbiMed Advisors LLC,,683 Capital Management LLC,,,GLC Asset Management Group Ltd.,,Mawer Investment Management Ltd.,Sabby Capital LLC,SEI Investments Canada Co.,,,,"BMO Asset Management, Inc.",,,GLC Asset Management Group Ltd.,,,JPMorgan Securities LLC (Investment Management),,,,,,"Invesco Advisers, Inc.",,,,,Capital Research & Management Co. (Global Investors),Healthcare Value Capital LLC,1832 Asset Management LP,"Arrow Capital Management, Inc.",Livingston Group Asset Management Co.,Redmile Group LLC,,,,Manulife Investment Management Ltd.,,,,Global X Management Co. LLC,"CIBC World Markets, Inc.",,Morgan Stanley Canada Ltd.,Geode Capital Management LLC,Acadian Asset Management LLC,Consonance Capital Management LP,Great Point Partners LLC
Goldman Sachs & Co. LLC (Private Banking),Morgan Stanley Smith Barney LLC (Invt Mgmt),Ivy Investment Management Co.,Morgan Stanley Canada Ltd.,,Polar Capital LLP,,,,,,Fidelity Management & Research Co. LLC,,Renaissance Technologies LLC,Tavistock Life Sciences Co. (Investment Management),,,,Renaissance Technologies LLC,,,,Wellington Management Co. LLP,,,,BC Investment Management Corp.,,,RA Capital Management LLC,,"Opaleye Management, Inc.",,,Janus Capital Management LLC,,OrbiMed Advisors LLC,"The Vanguard Group, Inc.","Hillsdale Investment Management, Inc.",,,,First Manhattan Co.,,,Fiera Capital Corp. (Investment Management),,,UBS Securities LLC,,,,,,Tekla Capital Management LLC,,,,,Morgan Stanley Canada Ltd.,JFL Capital Management LLC,"Wedbush Securities, Inc. (Investment Management)",Eudaimonia Partners LLC,White Pine Investment Co.,"AWM Investment Co., Inc.",,,,Lacuna Vermogen GmbH,,,,"Purpose Investments, Inc.","Stifel Nicolaus & Co., Inc. (Investment Management)",,Two Sigma Advisers LP,"SSgA Funds Management, Inc.","Wasatch Advisors, Inc.",OrbiMed Advisors LLC,Farallon Capital Management LLC
"SSN Advisory, Inc.",Citadel Advisors LLC,Symphony Asset Management LLC,BlackRock Fund Advisors,,Corriente Advisors LLC,,,,,,Avoro Capital Advisor LLC,,"The Vanguard Group, Inc.","AWM Investment Co., Inc.",,,,Summer Road LLC,,,,"Connor, Clark & Lunn Investment Management Ltd.",,,,LSV Asset Management,,,Janus Capital Management LLC,,Lawrence Kam (Investment Management),,,"RBC Global Asset Management, Inc.",,"BMO Asset Management, Inc.",Renaissance Technologies LLC,Fidelity Management & Research Co. LLC,,,,Guardian Capital Advisors LP,,,Manulife Investment Management Ltd.,,,Tower Research Capital LLC,,,,,,Ghost Tree Capital LLC,,,,,Two Sigma Advisers LP,Huntington National Bank (Investment Management),Renaissance Technologies LLC,Fidelity Management & Research Co. LLC,,Royce & Associates LP,,,,,,,,IBI Mutual Funds Management (1978) Ltd.,"Hamilton Capital Management, Inc.",,G1 Execution Services LLC,First Midwest Bank Trust Division,Fidelity Management & Research Co. LLC,Fidelity Management & Research Co. LLC,Baker Bros. Advisors LP
"The Vanguard Group, Inc.","J. L. Bainbridge & Co., Inc.",Putnam Investment Management LLC,Boothbay Fund Management LLC,,Pictet Asset Management SA,,,,,,Baker Bros. Advisors LP,,GoldenTree Asset Management LP,Consonance Capital Management LP,,,,Two Sigma Advisers LP,,,,"Stifel Nicolaus & Co., Inc. (Investment Management)",,,,Bessemer Investment Management LLC,,,"Commonwealth Equity Services, Inc.",,Eventide Asset Management LLC,,,Fidelity (Canada) Asset Management ULC,,Highland Capital Management LP,Isthmus Partners LLC,1832 Asset Management LP,,,,Jacob Asset Management of New York LLC,,,BC Investment Management Corp.,,,"RBC Private Counsel (USA), Inc.",,,,,,Millennium Management LLC,,,,,Citadel Advisors LLC,,BBVA Asset Management SA SGIIC,,,Gagnon Advisors LLC,,,,,,,,Davy Global Fund Management Ltd.,Morgan Stanley Canada Ltd.,,"United Income, Inc. (District of Columbia)",Medical Strategy GmbH,Raffles Capital Management LLC,Aquilo Capital Management LLC,Polar Capital LLP
Millennium Management LLC,Geode Capital Management LLC,"SSgA Funds Management, Inc.",Geode Capital Management LLC,,Millennium Management LLC,,,,,,Pictet Asset Management SA,,Morgan Stanley & Co. LLC,First Manhattan Co.,,,,Citadel Advisors LLC,,,,Goldman Sachs & Co. LLC (Private Banking),,,,QS Investors LLC,,,"CIBC World Markets, Inc.",,"Granahan Investment Management, Inc.",,,"BMO Asset Management, Inc.",,"Jarislowsky, Fraser Ltd.",BlackRock Fund Advisors,"Empire Life Investments, Inc.",,,,"Hartford Financial Management, Inc.",,,"RBC Global Asset Management, Inc.",,,Morgan Stanley & Co. LLC,,,,,,Sphera Funds Management Ltd.,,,,,"Merrill Lynch Canada, Inc.",,"CIBC World Markets, Inc.",,,"Timelo Investment Management, Inc.",,,,,,,,,Susquehanna Financial Group LLLP,,JPMorgan Securities LLC (Investment Management),"Northern Trust Investments, Inc.(Investment Management)",Goldman Sachs International,Eventide Asset Management LLC,"T. Rowe Price Associates, Inc. (Investment Management)"
Hudson Bay Capital Management LP,UBS Securities LLC,JPMorgan Asset Management (UK) Ltd.,Virtu Financial BD LLC,,Precept Management LLC,,,,,,APG Asset Management NV,,"Connor, Clark & Lunn Investment Management Ltd.",Acuta Capital Partners LLC,,,,UBS Securities LLC,,,,Renaissance Technologies LLC,,,,BlackRock Asset Management Canada Ltd.,,,"SagePoint Financial, Inc. (Investment Management)",,Cadence Capital Management LLC,,,BC Investment Management Corp.,,"Triasima Portfolio Management, Inc.",Geode Capital Management LLC,Marathon Asset Management LLP,,,,CATAM Asset Management AG,,,"CIBC Asset Management, Inc.",,,Guardians of New Zealand Superannuation,,,,,,Morgan Stanley & Co. LLC,,,,,Virtu Financial BD LLC,,Comerica Bank (Investment Management Texas),,,EAM Global Investors LLC,,,,,,,,,Schweizerische Nationalbank (Investment Portfolio),,BlackRock Asset Management Canada Ltd.,"Cambridge Investment Research Advisors, Inc.",Tocqueville Asset Management LP,Capital Research & Management Co. (International Investors),Credit Suisse Securities (USA) LLC (Broker)
PRIMECAP Management Co.,Sargent Investment Group LLC,Principal Global Investors LLC,Renaissance Technologies LLC,,Goldman Sachs & Co. LLC (Private Banking),,,,,,Renaissance Technologies LLC,,Wellington Management Co. LLP,Logos Global Management LP,,,,G1 Execution Services LLC,,,,Canada Pension Plan Investment Board,,,,Acadian Asset Management LLC,,,"RBC Dominion Securities, Inc. (Investment Management)",,OxFORD Asset Management LLP,,,Mackenzie Financial Corp.,,"Laurus Investment Counsel, Inc.","Charles Schwab Investment Management, Inc.",Congress Asset Management Co. LLP,,,,"BMO Private Investment Counsel, Inc.",,,Franklin Bissett Investment Management,,,"BMO Asset Management, Inc.",,,,,,Prosight Management LP,,,,,Geode Capital Management LLC,,Crescent Grove Advisors LLC,,,Blackcrane Capital LLC,,,,,,,,,"SagePoint Financial, Inc. (Investment Management)",,The Bank of New York Mellon Corp. (Investment Management),"General American Investors Co., Inc. (Investment Management)",Wellington Management Co. LLP,Capital Research & Management Co. (World Investors),Redmile Group LLC
