ABUS-US,ACST-CA,ADVZ-CA,AEZS-CA,AKU-CA,APS-CA,AQS-CA,ARCH-CA,ASG-CA,ASP-CA,ATE-CA,AUP-CA,BCT-CA,BHC-US,BLU-CA,BNKL-US,BTI-CA,CHH-CA,CORV-CA,COV-CA,CPH-CA,CRDL-CA,CRH-CA,CTTH-US,CTX-CA,CZO-CA,DR-CA,EBM-CA,EDT-CA,EPI-CA,ETBI-US,FRX-CA,GSD-CA,GTMS-CA,GUD-CA,HBP-CA,HLS-CA,HSDT-US,HTL-CA,ICO-CA,IDL-CA,IGXT-US,IMV-CA,IN-CA,IPA-CA,JWEL-CA,KLY-CA,KNE-CA,LMNL-CA,MDNA-CA,MDP-CA,MDX-CA,MIMI-CA,MIR-CA,MIST-US,MPH-CA,NGEN-CA,NRI-CA,NSHS-CA,NVCN-CA,NVLNF-US,ONCY-USA,OPS-CA,PMN-CA,PRN-CA,PTQ-CA,QPT-CA,RVX-CA,RX-CA,SBM-CA,SQD-CA,SVA-CA,TBP-CA,TH-CA,TLT-CA,TMD-CA,VBIV-US,VMD-CA,XENE-US,ZYME-US
13601176.38,288044.16,57902121.74,1165188.48,5077328.6,43039004.7,#N/A,#N/A,43650.9,#N/A,#N/A,158673073.4,#N/A,639273815.7,58171459.43,#N/A,#N/A,10331250,968929.84,#N/A,210745.82,443778.1,14641407.82,#N/A,#N/A,#N/A,3435053.54,#N/A,#N/A,12448263.83,#N/A,35645491.89,#N/A,85874.23,19456721.74,#N/A,68424238.38,938505.11,12044608.58,#N/A,#N/A,#N/A,21300919.93,116545.32,#N/A,134773798.7,459250,#N/A,28957035.03,#N/A,171952.87,#N/A,46239.37,#N/A,18296032.48,1824317.11,#N/A,993280.6,#N/A,2542175.94,2759900.14,279002.97,6426061.2,24391.01,10478055.3,3202465.96,#N/A,13641110.43,4683243.51,#N/A,529588.19,41876,177391.35,12825468.55,17403.91,2324466.83,144211234.7,20598417.3,32737320,129976463.5
8575419.6,196193.55,18482670.52,770289.6,3066360.81,39604231.41,,,,,,112283960.5,,500760498.3,54423563.56,,,,324493.37,,3133.88,37858.3,10916934,,,,2926590.08,,,10699001.88,,14565179.52,,57510.05,15500147.53,,58028010.24,886322.46,2135773.58,,,,5830075.2,,,56810531.92,,,303275.77,,162061.67,,,,4673302.56,815903.05,,,,1621574.96,2593974.61,172178.34,5822249.03,9449.9,9297594.93,133621.9,,,2710013.62,,,,125421.32,3761520,,1218627.57,28253029.38,14296967.54,31583931.78,118609451
4906675.62,158867.93,12999196.89,112745.28,816631.98,27480154.12,,,,,,75881306.32,,349321205.4,43553430.28,,,,147957.12,,,21506.8,9790621.01,,,,2002320.95,,,10337716.22,,8392905.6,,,12657018.25,,54003955.5,659142.63,1728853.14,,,,277011.45,,,49434671.5,,,72187.54,,,,,,2478767.6,,,,,1199486.68,1794102.73,99930.09,3821657.97,6428.5,6565315.72,,,,1783089.76,,,,123438.77,1563693.96,,329683.86,7498248.74,13790213,23915250,115302733.5
4050339.48,103498.9,9012251.99,87456,572103.76,25353195.66,,,,,,72064280.83,,347514291.7,24693433.82,,,,117204.6,,,780.15,6089287.42,,,,594658.34,,,7569313.14,,8305479.5,,,12607974.13,,42055213.65,380546.53,704096.14,,,,253696.87,,,41359982.14,,,21599.01,,,,,,1358398.48,,,,,622679.74,988400,88223.81,116886.9,1928.55,4842964,,,,717616.55,,,,92523.32,685300.04,,236331.51,6227740,13433432.99,23379890.89,84851112
3837891.42,94801.52,2227347.04,50976,,21856540.77,,,,,,57500690.51,,259737523.6,18804314.5,,,,113308.8,,,,4694147.18,,,,517129.91,,,4933401.7,,7868349,,,11186906.71,,35664145.54,325390.65,111610.87,,,,251401.99,,,38082467.2,,,13036.92,,,,,,904434.4,,,,,153506.58,808055.12,82765.94,22290.06,1285.7,4224747.54,,,,185872.5,,,,39496.71,453535.87,,150959.92,6189401.54,8826547.51,19637809.72,63875000
3514133.7,57807.43,1256423.17,45358.08,,19937118.28,,,,,,28032906,,184930084.1,16950368,,,,101750,,,,4665992.15,,,,333981.78,,,1022365.61,,7297360.4,,,9215150.88,,4669675.36,151403.08,77017.47,,,,226241.21,,,32392095.13,,,8808.73,,,,,,885027.92,,,,,99305.4,213.21,77756.11,18587.74,,3547471.13,,,,,,,,15887.91,331561.06,,143637.85,5325037.34,8697368.05,18748800.16,62359228
2204231.04,51350.66,271636.31,23096.64,,10860188.34,,,,,,27657980.1,,167530545.7,16923914.83,,,,93976.3,,,,4451079.58,,,,322724.27,,,108099.76,,6294679.2,,,8986328.4,,4404322.59,104442.31,53467.83,,,,142894,,,27810756.33,,,6862,,,,,,813477.92,,,,,89482.71,,55541.4,,,3109340.28,,,,,,,,2877.01,319164.97,,107346.78,5020129.6,8611009.82,17714645.7,35228011.5
1677384.72,49036.38,241243.12,22898.88,,5482215.59,,,,,,26259633.75,,103713368.5,13552740.89,,,,68486.7,,,,3524150.77,,,,116424.01,,,51684.24,,2362331.91,,,6622421.63,,1081412.54,83010.7,43265.6,,,,115215.43,,,24700782.65,,,4192.96,,,,,,288286.08,,,,,35178.22,,32214.01,,,2799838.56,,,,,,,,,298835.84,,88847.16,4886402.18,4927352.85,15047121,35054819
1584000,43954.56,186241.03,20558.4,,5303328.12,,,,,,26111018.72,,88478169.06,11335558.6,,,,41021.94,,,,3482091.89,,,,106933.28,,,43713.04,,1286107.87,,,6003597.67,,996366.31,67334.33,19512.24,,,,114315.2,,,12630292.68,,,2501.68,,,,,,191809.12,,,,,33411.75,,28744.53,,,2705158.62,,,,,,,,,281549.77,,56957.86,4479131.04,3960511,12468124.06,33032719
1148598,37877.37,145770.33,17346.24,,4554565.66,,,,,,23381881.25,,84116486.88,8214328.43,,,,30610.06,,,,3356643.5,,,,52698.19,,,12563.64,,1133444.42,,,5669440.92,,964470.64,48784.68,12893.55,,,,108342.23,,,11081150.3,,,2404.78,,,,,,176350.08,,,,,21676.44,,19976.39,,,2694467.77,,,,,,,,,241288.34,,55100.93,3423480.64,3846410.11,11378935,31703900
1137610.98,36035.55,132196.55,11942.4,,4502591.14,,,,,,21720171.84,,82268100,7632263.39,,,,28468.43,,,,3318550.75,,,,51706.42,,,8356.9,,773878.35,,,5005410.82,,879584.42,46093.43,6162.26,,,,82881.38,,,8788780.91,,,1444.63,,,,,,97795.6,,,,,20663.43,,19487.63,,,2109026.07,,,,,,,,,168504.81,,28202.41,1392946.58,3304364.08,9962916,30313505.5
1119733.56,33953.5,122183.32,10519.68,,4099476,,,,,,20469709.22,,74507708.46,6356388,,,,27172.95,,,,3224887.4,,,,51361.6,,,5142.71,,665277.65,,,4182185.44,,684090.11,43539.34,,,,,80746.54,,,8600591.71,,,369.97,,,,,,57235.76,,,,,10417.39,,12959.66,,,1455068.53,,,,,,,,,163565.94,,22523.71,1122119.8,2943184.56,9307189.37,29190765.5
